problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_distance_004,D,23,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_004,E,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_005,A,6,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_005,C,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_005,D,1,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_005,E,12,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_006,B,17,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_006,C,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_006,D,60,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_006,E,14,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_007,A,14,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_007,B,2,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_007,C,48,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_007,D,11,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_008,A,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_008,B,120,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_008,C,18,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_008,E,23,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_009,A,12,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_009,B,6,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_009,D,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_009,E,1,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_010,A,14,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_010,C,17,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_010,D,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_010,E,60,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_011,B,14,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_011,C,2,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_011,D,48,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_011,E,11,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_012,A,23,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_012,B,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_012,C,120,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_012,D,18,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_013,A,1,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_013,B,12,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_013,C,6,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_013,E,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_014,A,60,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_014,B,14,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_014,D,17,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_014,E,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_015,A,11,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_015,C,14,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_015,D,2,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_015,E,48,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_016,B,23,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_016,C,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_016,D,120,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_016,E,18,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_arithseq_001,B,13,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_001,C,15,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_001,D,5,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_001,E,16,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_002,A,22,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_002,B,24,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_002,C,7,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_002,D,24,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_003,A,35,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_003,B,9,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_003,C,34,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_003,E,33,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_004,A,11,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_004,B,46,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_004,D,46,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_004,E,48,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_005,A,36,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_005,C,37,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_005,D,35,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_005,E,13,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_006,B,20,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_006,C,48,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_006,D,10,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_006,E,23,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_007,A,24,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_007,B,6,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_007,C,25,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_007,D,26,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_008,A,8,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_008,B,36,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_008,C,37,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_008,E,36,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_009,A,29,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_009,B,30,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_009,D,30,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_009,E,10,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_010,A,41,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_010,C,42,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_010,D,12,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_010,E,40,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_011,B,21,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_011,C,49,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_011,D,9,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_011,E,24,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_012,A,32,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_012,B,64,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_012,C,11,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_012,D,34,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_013,A,15,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_013,B,7,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_013,C,24,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_013,E,23,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_014,A,9,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_014,B,34,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_014,D,34,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_014,E,24,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_015,A,46,operation_error,pattern_recognition,This choice reflects operation error.
ise_devmath_arithseq_015,C,47,operation_error,pattern_recognition,This choice reflects operation error.
