problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_1321,D,42,additive_counting_error,casework_planning,"Chooses 42, which is a plausible counting modeling distractor instead of the correct answer 45."
aops_prealg_1321,E,48,additive_counting_error,multiplicative_reasoning,"Chooses 48, which is a plausible counting modeling distractor instead of the correct answer 45."
aops_prealg_1322,A,108,additive_counting_error,casework_planning,"Chooses 108, which is a plausible counting modeling distractor instead of the correct answer 112."
aops_prealg_1322,B,116,additive_counting_error,multiplicative_reasoning,"Chooses 116, which is a plausible counting modeling distractor instead of the correct answer 112."
aops_prealg_1322,D,15,additive_counting_error,casework_planning,"Chooses 15, which is a plausible counting modeling distractor instead of the correct answer 112."
aops_prealg_1322,E,32,additive_counting_error,multiplicative_reasoning,"Chooses 32, which is a plausible counting modeling distractor instead of the correct answer 112."
aops_prealg_1323,A,9,additive_counting_error,casework_planning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 20."
aops_prealg_1323,B,19,additive_counting_error,multiplicative_reasoning,"Chooses 19, which is a plausible counting modeling distractor instead of the correct answer 20."
aops_prealg_1323,D,10,additive_counting_error,casework_planning,"Chooses 10, which is a plausible counting modeling distractor instead of the correct answer 20."
aops_prealg_1323,E,21,additive_counting_error,multiplicative_reasoning,"Chooses 21, which is a plausible counting modeling distractor instead of the correct answer 20."
aops_prealg_1324,B,14,additive_counting_error,casework_planning,"Chooses 14, which is a plausible counting modeling distractor instead of the correct answer 72."
aops_prealg_1324,C,38,additive_counting_error,multiplicative_reasoning,"Chooses 38, which is a plausible counting modeling distractor instead of the correct answer 72."
aops_prealg_1324,D,18,additive_counting_error,casework_planning,"Chooses 18, which is a plausible counting modeling distractor instead of the correct answer 72."
aops_prealg_1324,E,70,additive_counting_error,multiplicative_reasoning,"Chooses 70, which is a plausible counting modeling distractor instead of the correct answer 72."
aops_prealg_1325,B,8,additive_counting_error,casework_planning,"Chooses 8, which is a plausible counting modeling distractor instead of the correct answer 18."
aops_prealg_1325,C,9,additive_counting_error,multiplicative_reasoning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 18."
aops_prealg_1325,D,11,additive_counting_error,casework_planning,"Chooses 11, which is a plausible counting modeling distractor instead of the correct answer 18."
aops_prealg_1325,E,15,additive_counting_error,multiplicative_reasoning,"Chooses 15, which is a plausible counting modeling distractor instead of the correct answer 18."
aops_prealg_1326,A,19,additive_counting_error,casework_planning,"Chooses 19, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1326,B,23,additive_counting_error,multiplicative_reasoning,"Chooses 23, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1326,C,56,additive_counting_error,casework_planning,"Chooses 56, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1326,E,12,additive_counting_error,multiplicative_reasoning,"Chooses 12, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1327,A,12,additive_counting_error,casework_planning,"Chooses 12, which is a plausible counting modeling distractor instead of the correct answer 28."
aops_prealg_1327,B,29,additive_counting_error,multiplicative_reasoning,"Chooses 29, which is a plausible counting modeling distractor instead of the correct answer 28."
aops_prealg_1327,C,11,additive_counting_error,casework_planning,"Chooses 11, which is a plausible counting modeling distractor instead of the correct answer 28."
aops_prealg_1327,D,27,additive_counting_error,multiplicative_reasoning,"Chooses 27, which is a plausible counting modeling distractor instead of the correct answer 28."
aops_prealg_1328,B,11,additive_counting_error,casework_planning,"Chooses 11, which is a plausible counting modeling distractor instead of the correct answer 40."
aops_prealg_1328,C,22,additive_counting_error,multiplicative_reasoning,"Chooses 22, which is a plausible counting modeling distractor instead of the correct answer 40."
aops_prealg_1328,D,13,additive_counting_error,casework_planning,"Chooses 13, which is a plausible counting modeling distractor instead of the correct answer 40."
aops_prealg_1328,E,38,additive_counting_error,multiplicative_reasoning,"Chooses 38, which is a plausible counting modeling distractor instead of the correct answer 40."
aops_prealg_1329,A,24,additive_counting_error,casework_planning,"Chooses 24, which is a plausible counting modeling distractor instead of the correct answer 108."
aops_prealg_1329,B,105,additive_counting_error,multiplicative_reasoning,"Chooses 105, which is a plausible counting modeling distractor instead of the correct answer 108."
aops_prealg_1329,D,15,additive_counting_error,casework_planning,"Chooses 15, which is a plausible counting modeling distractor instead of the correct answer 108."
aops_prealg_1329,E,39,additive_counting_error,multiplicative_reasoning,"Chooses 39, which is a plausible counting modeling distractor instead of the correct answer 108."
aops_prealg_1330,A,10,additive_counting_error,casework_planning,"Chooses 10, which is a plausible counting modeling distractor instead of the correct answer 24."
aops_prealg_1330,B,14,additive_counting_error,multiplicative_reasoning,"Chooses 14, which is a plausible counting modeling distractor instead of the correct answer 24."
aops_prealg_1330,C,20,additive_counting_error,casework_planning,"Chooses 20, which is a plausible counting modeling distractor instead of the correct answer 24."
aops_prealg_1330,E,9,additive_counting_error,multiplicative_reasoning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 24."
aops_prealg_1331,A,16,additive_counting_error,casework_planning,"Chooses 16, which is a plausible counting modeling distractor instead of the correct answer 15."
aops_prealg_1331,B,8,additive_counting_error,multiplicative_reasoning,"Chooses 8, which is a plausible counting modeling distractor instead of the correct answer 15."
aops_prealg_1331,C,14,additive_counting_error,casework_planning,"Chooses 14, which is a plausible counting modeling distractor instead of the correct answer 15."
aops_prealg_1331,E,9,additive_counting_error,multiplicative_reasoning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 15."
aops_prealg_1332,A,30,additive_counting_error,casework_planning,"Chooses 30, which is a plausible counting modeling distractor instead of the correct answer 56."
aops_prealg_1332,B,18,additive_counting_error,multiplicative_reasoning,"Chooses 18, which is a plausible counting modeling distractor instead of the correct answer 56."
aops_prealg_1332,C,54,additive_counting_error,casework_planning,"Chooses 54, which is a plausible counting modeling distractor instead of the correct answer 56."
aops_prealg_1332,E,13,additive_counting_error,multiplicative_reasoning,"Chooses 13, which is a plausible counting modeling distractor instead of the correct answer 56."
aops_prealg_1333,A,23,additive_counting_error,casework_planning,"Chooses 23, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1333,B,17,additive_counting_error,multiplicative_reasoning,"Chooses 17, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1333,C,57,additive_counting_error,casework_planning,"Chooses 57, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1333,E,12,additive_counting_error,multiplicative_reasoning,"Chooses 12, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1334,A,30,additive_counting_error,casework_planning,"Chooses 30, which is a plausible counting modeling distractor instead of the correct answer 144."
aops_prealg_1334,B,140,additive_counting_error,multiplicative_reasoning,"Chooses 140, which is a plausible counting modeling distractor instead of the correct answer 144."
aops_prealg_1334,D,16,additive_counting_error,casework_planning,"Chooses 16, which is a plausible counting modeling distractor instead of the correct answer 144."
aops_prealg_1334,E,40,additive_counting_error,multiplicative_reasoning,"Chooses 40, which is a plausible counting modeling distractor instead of the correct answer 144."
aops_prealg_1335,A,9,additive_counting_error,casework_planning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 6."
aops_prealg_1335,C,7,additive_counting_error,multiplicative_reasoning,"Chooses 7, which is a plausible counting modeling distractor instead of the correct answer 6."
aops_prealg_1335,D,5,additive_counting_error,casework_planning,"Chooses 5, which is a plausible counting modeling distractor instead of the correct answer 6."
aops_prealg_1335,E,8,additive_counting_error,multiplicative_reasoning,"Chooses 8, which is a plausible counting modeling distractor instead of the correct answer 6."
aops_prealg_1336,A,28,additive_counting_error,casework_planning,"Chooses 28, which is a plausible counting modeling distractor instead of the correct answer 30."
aops_prealg_1336,C,10,additive_counting_error,multiplicative_reasoning,"Chooses 10, which is a plausible counting modeling distractor instead of the correct answer 30."
aops_prealg_1336,D,17,additive_counting_error,casework_planning,"Chooses 17, which is a plausible counting modeling distractor instead of the correct answer 30."
aops_prealg_1336,E,13,additive_counting_error,multiplicative_reasoning,"Chooses 13, which is a plausible counting modeling distractor instead of the correct answer 30."
aops_prealg_1337,A,25,additive_counting_error,casework_planning,"Chooses 25, which is a plausible counting modeling distractor instead of the correct answer 84."
