id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1100,A rectangle has length 5 and width 6. What is its area?,30,multiple_choice,A:10|B:30|C:22|D:11|E:16,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 5*6 = 30.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2140,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1101,"The angles of a triangle are 35 degrees, 47 degrees, and x degrees. What is x?",98,multiple_choice,A:12|B:108|C:98|D:145|E:133,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 35 - 47 = 98.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2201,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1102,"The angles of a triangle are 40 degrees, 54 degrees, and x degrees. What is x?",86,multiple_choice,A:86|B:140|C:126|D:14|E:96,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 40 - 54 = 86.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2202,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1103,"The angles of a triangle are 45 degrees, 61 degrees, and x degrees. What is x?",74,multiple_choice,A:119|B:16|C:84|D:74|E:135,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 45 - 61 = 74.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2203,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1104,"The angles of a triangle are 50 degrees, 68 degrees, and x degrees. What is x?",62,multiple_choice,A:72|B:62|C:130|D:112|E:18,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 50 - 68 = 62.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2204,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1105,"The angles of a triangle are 55 degrees, 75 degrees, and x degrees. What is x?",50,multiple_choice,A:125|B:105|C:20|D:60|E:50,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 55 - 75 = 50.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2205,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1106,"The angles of a triangle are 60 degrees, 82 degrees, and x degrees. What is x?",38,multiple_choice,A:98|B:22|C:48|D:38|E:120,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 60 - 82 = 38.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2206,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1107,"The angles of a triangle are 65 degrees, 89 degrees, and x degrees. What is x?",26,multiple_choice,A:36|B:26|C:115|D:91|E:24,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 65 - 89 = 26.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2207,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1108,"The angles of a triangle are 70 degrees, 41 degrees, and x degrees. What is x?",69,multiple_choice,A:110|B:139|C:29|D:79|E:69,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 70 - 41 = 69.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2208,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1109,"The angles of a triangle are 75 degrees, 48 degrees, and x degrees. What is x?",57,multiple_choice,A:27|B:67|C:57|D:105|E:132,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 75 - 48 = 57.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2209,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1110,"The angles of a triangle are 30 degrees, 55 degrees, and x degrees. What is x?",95,multiple_choice,A:95|B:150|C:125|D:25|E:105,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 30 - 55 = 95.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2210,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1111,"The angles of a triangle are 35 degrees, 62 degrees, and x degrees. What is x?",83,multiple_choice,A:118|B:27|C:93|D:83|E:145,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 35 - 62 = 83.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2211,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1112,"The angles of a triangle are 40 degrees, 69 degrees, and x degrees. What is x?",71,multiple_choice,A:81|B:71|C:140|D:111|E:29,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 40 - 69 = 71.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2212,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1113,"The angles of a triangle are 45 degrees, 76 degrees, and x degrees. What is x?",59,multiple_choice,A:59|B:135|C:104|D:31|E:69,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 45 - 76 = 59.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2213,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1114,"The angles of a triangle are 50 degrees, 83 degrees, and x degrees. What is x?",47,multiple_choice,A:97|B:33|C:57|D:47|E:130,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 50 - 83 = 47.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2214,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1115,"The angles of a triangle are 55 degrees, 90 degrees, and x degrees. What is x?",35,multiple_choice,A:25|B:35|C:125|D:90|E:45,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 55 - 90 = 35.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2215,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1116,"The angles of a triangle are 60 degrees, 42 degrees, and x degrees. What is x?",78,multiple_choice,A:120|B:138|C:18|D:88|E:78,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 60 - 42 = 78.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2216,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1117,"The angles of a triangle are 65 degrees, 49 degrees, and x degrees. What is x?",66,multiple_choice,A:16|B:76|C:66|D:115|E:131,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 65 - 49 = 66.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2217,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1118,"The angles of a triangle are 70 degrees, 56 degrees, and x degrees. What is x?",54,multiple_choice,A:54|B:110|C:124|D:14|E:64,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 70 - 56 = 54.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2218,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1119,"The angles of a triangle are 75 degrees, 63 degrees, and x degrees. What is x?",42,multiple_choice,A:117|B:12|C:52|D:42|E:105,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 75 - 63 = 42.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2219,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1120,"The angles of a triangle are 30 degrees, 70 degrees, and x degrees. What is x?",80,multiple_choice,A:90|B:80|C:150|D:110|E:40,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 30 - 70 = 80.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2220,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1121,"The angles of a triangle are 35 degrees, 77 degrees, and x degrees. What is x?",68,multiple_choice,A:68|B:145|C:103|D:42|E:78,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 35 - 77 = 68.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2221,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1122,"The angles of a triangle are 40 degrees, 84 degrees, and x degrees. What is x?",56,multiple_choice,A:96|B:44|C:66|D:56|E:140,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 40 - 84 = 56.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2222,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1123,"The angles of a triangle are 45 degrees, 91 degrees, and x degrees. What is x?",44,multiple_choice,A:54|B:44|C:135|D:89|E:46,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 45 - 91 = 44.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2223,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1124,"The angles of a triangle are 50 degrees, 43 degrees, and x degrees. What is x?",87,multiple_choice,A:130|B:137|C:7|D:97|E:87,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 50 - 43 = 87.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2224,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1125,"The angles of a triangle are 55 degrees, 50 degrees, and x degrees. What is x?",75,multiple_choice,A:5|B:85|C:75|D:125|E:130,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 55 - 50 = 75.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2225,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1126,"The angles of a triangle are 60 degrees, 57 degrees, and x degrees. What is x?",63,multiple_choice,A:63|B:120|C:123|D:3|E:73,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 60 - 57 = 63.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2226,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1127,"The angles of a triangle are 65 degrees, 64 degrees, and x degrees. What is x?",51,multiple_choice,A:116|B:1|C:61|D:51|E:115,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 65 - 64 = 51.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2227,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1128,"The angles of a triangle are 70 degrees, 71 degrees, and x degrees. What is x?",39,multiple_choice,A:1|B:49|C:39|D:110|E:109,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 70 - 71 = 39.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2228,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1129,"The angles of a triangle are 75 degrees, 78 degrees, and x degrees. What is x?",27,multiple_choice,A:27|B:105|C:102|D:3|E:37,2,geo_triangle_angles;geo_triangles,triangle_angle_sum,geometric_deduction,angle_sum_error,"Triangle angles sum to 180 degrees, so x = 180 - 75 - 78 = 27.",Pre-Algebra,Geometry and Measurement,aops-prealg-22-triangles,Triangles and Angles,2229,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_deduction,angle_chasing;fact_application,65,Imported from datasets/textbooks/aops-prealgebra.
