problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_1233,Similar figures use a multiplicative scale factor.,Find the scale factor from 9 to 27.,The scale factor is 27/9 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 9:27.,Use smaller side 7 with the same scale factor.
aops_prealg_1234,Similar figures use a multiplicative scale factor.,Find the scale factor from 3 to 12.,The scale factor is 12/3 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 3:12.,Use smaller side 9 with the same scale factor.
aops_prealg_1235,Similar figures use a multiplicative scale factor.,Find the scale factor from 4 to 20.,The scale factor is 20/4 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 4:20.,Use smaller side 11 with the same scale factor.
aops_prealg_1236,Similar figures use a multiplicative scale factor.,Find the scale factor from 5 to 10.,The scale factor is 10/5 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 5:10.,Use smaller side 5 with the same scale factor.
aops_prealg_1237,Similar figures use a multiplicative scale factor.,Find the scale factor from 6 to 18.,The scale factor is 18/6 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 6:18.,Use smaller side 7 with the same scale factor.
aops_prealg_1238,Similar figures use a multiplicative scale factor.,Find the scale factor from 7 to 28.,The scale factor is 28/7 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 7:28.,Use smaller side 9 with the same scale factor.
aops_prealg_1239,Similar figures use a multiplicative scale factor.,Find the scale factor from 8 to 40.,The scale factor is 40/8 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 8:40.,Use smaller side 11 with the same scale factor.
aops_prealg_1240,Similar figures use a multiplicative scale factor.,Find the scale factor from 9 to 18.,The scale factor is 18/9 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 9:18.,Use smaller side 5 with the same scale factor.
aops_prealg_1241,Similar figures use a multiplicative scale factor.,Find the scale factor from 3 to 9.,The scale factor is 9/3 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 3:9.,Use smaller side 7 with the same scale factor.
aops_prealg_1242,Similar figures use a multiplicative scale factor.,Find the scale factor from 4 to 16.,The scale factor is 16/4 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 4:16.,Use smaller side 9 with the same scale factor.
aops_prealg_1243,Similar figures use a multiplicative scale factor.,Find the scale factor from 5 to 25.,The scale factor is 25/5 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 5:25.,Use smaller side 11 with the same scale factor.
aops_prealg_1244,Similar figures use a multiplicative scale factor.,Find the scale factor from 6 to 12.,The scale factor is 12/6 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 6:12.,Use smaller side 5 with the same scale factor.
aops_prealg_1245,Similar figures use a multiplicative scale factor.,Find the scale factor from 7 to 21.,The scale factor is 21/7 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 7:21.,Use smaller side 7 with the same scale factor.
aops_prealg_1246,Similar figures use a multiplicative scale factor.,Find the scale factor from 8 to 32.,The scale factor is 32/8 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 8:32.,Use smaller side 9 with the same scale factor.
aops_prealg_1247,Similar figures use a multiplicative scale factor.,Find the scale factor from 9 to 45.,The scale factor is 45/9 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 9:45.,Use smaller side 11 with the same scale factor.
aops_prealg_1248,Similar figures use a multiplicative scale factor.,Find the scale factor from 3 to 6.,The scale factor is 6/3 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 3:6.,Use smaller side 5 with the same scale factor.
aops_prealg_1249,Similar figures use a multiplicative scale factor.,Find the scale factor from 4 to 12.,The scale factor is 12/4 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 4:12.,Use smaller side 7 with the same scale factor.
aops_prealg_1250,Similar figures use a multiplicative scale factor.,Find the scale factor from 5 to 20.,The scale factor is 20/5 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 5:20.,Use smaller side 9 with the same scale factor.
aops_prealg_1251,Similar figures use a multiplicative scale factor.,Find the scale factor from 6 to 30.,The scale factor is 30/6 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 6:30.,Use smaller side 11 with the same scale factor.
aops_prealg_1252,Similar figures use a multiplicative scale factor.,Find the scale factor from 7 to 14.,The scale factor is 14/7 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 7:14.,Use smaller side 5 with the same scale factor.
aops_prealg_1253,Similar figures use a multiplicative scale factor.,Find the scale factor from 8 to 24.,The scale factor is 24/8 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 8:24.,Use smaller side 7 with the same scale factor.
aops_prealg_1254,Similar figures use a multiplicative scale factor.,Find the scale factor from 9 to 36.,The scale factor is 36/9 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 9:36.,Use smaller side 9 with the same scale factor.
aops_prealg_1255,Similar figures use a multiplicative scale factor.,Find the scale factor from 3 to 15.,The scale factor is 15/3 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 3:15.,Use smaller side 11 with the same scale factor.
aops_prealg_1256,Similar figures use a multiplicative scale factor.,Find the scale factor from 4 to 8.,The scale factor is 8/4 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 4:8.,Use smaller side 5 with the same scale factor.
aops_prealg_1257,Similar figures use a multiplicative scale factor.,Find the scale factor from 5 to 15.,The scale factor is 15/5 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 5:15.,Use smaller side 7 with the same scale factor.
aops_prealg_1258,Similar figures use a multiplicative scale factor.,Find the scale factor from 6 to 24.,The scale factor is 24/6 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 6:24.,Use smaller side 9 with the same scale factor.
aops_prealg_1259,Similar figures use a multiplicative scale factor.,Find the scale factor from 7 to 35.,The scale factor is 35/7 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 7:35.,Use smaller side 11 with the same scale factor.
aops_prealg_1260,Similar figures use a multiplicative scale factor.,Find the scale factor from 8 to 16.,The scale factor is 16/8 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 8:16.,Use smaller side 5 with the same scale factor.
aops_prealg_1261,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*9 = 36. The new total must be 5*11 = 55, so the added number is 19.",The added number does not have to equal the new average.,"The new total is 36 + 19 = 55, and 55/5 = 11.",Use a target average of 12.
aops_prealg_1262,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*10 = 40. The new total must be 5*13 = 65, so the added number is 25.",The added number does not have to equal the new average.,"The new total is 40 + 25 = 65, and 65/5 = 13.",Use a target average of 14.
aops_prealg_1263,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*11 = 44. The new total must be 5*12 = 60, so the added number is 16.",The added number does not have to equal the new average.,"The new total is 44 + 16 = 60, and 60/5 = 12.",Use a target average of 13.
aops_prealg_1264,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*12 = 48. The new total must be 5*14 = 70, so the added number is 22.",The added number does not have to equal the new average.,"The new total is 48 + 22 = 70, and 70/5 = 14.",Use a target average of 15.
aops_prealg_1265,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*13 = 52. The new total must be 5*16 = 80, so the added number is 28.",The added number does not have to equal the new average.,"The new total is 52 + 28 = 80, and 80/5 = 16.",Use a target average of 17.
aops_prealg_1266,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*14 = 56. The new total must be 5*15 = 75, so the added number is 19.",The added number does not have to equal the new average.,"The new total is 56 + 19 = 75, and 75/5 = 15.",Use a target average of 16.
aops_prealg_1267,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*15 = 60. The new total must be 5*17 = 85, so the added number is 25.",The added number does not have to equal the new average.,"The new total is 60 + 25 = 85, and 85/5 = 17.",Use a target average of 18.
aops_prealg_1268,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*8 = 32. The new total must be 5*11 = 55, so the added number is 23.",The added number does not have to equal the new average.,"The new total is 32 + 23 = 55, and 55/5 = 11.",Use a target average of 12.
aops_prealg_1269,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*9 = 36. The new total must be 5*10 = 50, so the added number is 14.",The added number does not have to equal the new average.,"The new total is 36 + 14 = 50, and 50/5 = 10.",Use a target average of 11.
aops_prealg_1270,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*10 = 40. The new total must be 5*12 = 60, so the added number is 20.",The added number does not have to equal the new average.,"The new total is 40 + 20 = 60, and 60/5 = 12.",Use a target average of 13.
aops_prealg_1271,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*11 = 44. The new total must be 5*14 = 70, so the added number is 26.",The added number does not have to equal the new average.,"The new total is 44 + 26 = 70, and 70/5 = 14.",Use a target average of 15.
aops_prealg_1272,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*12 = 48. The new total must be 5*13 = 65, so the added number is 17.",The added number does not have to equal the new average.,"The new total is 48 + 17 = 65, and 65/5 = 13.",Use a target average of 14.
aops_prealg_1273,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*13 = 52. The new total must be 5*15 = 75, so the added number is 23.",The added number does not have to equal the new average.,"The new total is 52 + 23 = 75, and 75/5 = 15.",Use a target average of 16.
aops_prealg_1274,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*14 = 56. The new total must be 5*17 = 85, so the added number is 29.",The added number does not have to equal the new average.,"The new total is 56 + 29 = 85, and 85/5 = 17.",Use a target average of 18.
aops_prealg_1275,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*15 = 60. The new total must be 5*16 = 80, so the added number is 20.",The added number does not have to equal the new average.,"The new total is 60 + 20 = 80, and 80/5 = 16.",Use a target average of 17.
aops_prealg_1276,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*8 = 32. The new total must be 5*10 = 50, so the added number is 18.",The added number does not have to equal the new average.,"The new total is 32 + 18 = 50, and 50/5 = 10.",Use a target average of 11.
aops_prealg_1277,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*9 = 36. The new total must be 5*12 = 60, so the added number is 24.",The added number does not have to equal the new average.,"The new total is 36 + 24 = 60, and 60/5 = 12.",Use a target average of 13.
aops_prealg_1278,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*10 = 40. The new total must be 5*11 = 55, so the added number is 15.",The added number does not have to equal the new average.,"The new total is 40 + 15 = 55, and 55/5 = 11.",Use a target average of 12.
aops_prealg_1279,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*11 = 44. The new total must be 5*13 = 65, so the added number is 21.",The added number does not have to equal the new average.,"The new total is 44 + 21 = 65, and 65/5 = 13.",Use a target average of 14.
aops_prealg_1280,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*12 = 48. The new total must be 5*15 = 75, so the added number is 27.",The added number does not have to equal the new average.,"The new total is 48 + 27 = 75, and 75/5 = 15.",Use a target average of 16.
aops_prealg_1281,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*13 = 52. The new total must be 5*14 = 70, so the added number is 18.",The added number does not have to equal the new average.,"The new total is 52 + 18 = 70, and 70/5 = 14.",Use a target average of 15.
aops_prealg_1282,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*14 = 56. The new total must be 5*16 = 80, so the added number is 24.",The added number does not have to equal the new average.,"The new total is 56 + 24 = 80, and 80/5 = 16.",Use a target average of 17.
aops_prealg_1283,Average times number of values gives the total.,Compare the required new total with the old total.,"The old total is 4*15 = 60. The new total must be 5*18 = 90, so the added number is 30.",The added number does not have to equal the new average.,"The new total is 60 + 30 = 90, and 90/5 = 18.",Use a target average of 19.
